ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
5,manam,30,-4.1,,,google-mapsnone
6,manam,29,145,,,google-mapsnone
7,manam,32,2,7-2,,lutkehaus1995[39]
8,manam,34,90,,,lutkehaus1995[40]
8105,yap,68,0,87-0,,lingenfelter1972[269-272]
62,manam,81,2,92-2,,
61,manam,83,1,90-1,,lutkehaus1995[70-71]
27,manam,58,2,27-2,,wedgwood1934a[394]
12033,dusun,27,0,,,williams1993[79]
53,manam,15,0,50-0,,wedgwood1959
54,manam,16,0,51-0,,wedgwood1934a[391-396]
4,manam,27,0,,,wedgwood1934a[378-379]
7199,sama-dilaut,44,1600,,,nimmo2001[21]
73,manam,77,1,79-1,,national-geospatial-intelligence-agency2009[224];lutkehaus1995[94]
65,manam,69,1,71-1,,
66,manam,70,1,72-1,,
16957,rennell,54,0,143-0,,birket-smith1969[89-104]
6102,paiwan,31,1,2-1,,alvarez-1927
9823,erromango,13,1,34-1,,robertson1902[401]
19,manam,22,2,19-2,,bellwood_1995[109]
20,manam,24,0,20-0,,cribb2000[Map 2.21]
21,manam,26,0,21-0,,cribb2000[Map 2.23]
39,manam,2,0,40-0,,"wedgwood1934a;lutkehaus1995[4-7, 9-11, 22-23, 30-34, 40-43, 53-58, 157-159]"
16973,tsou,54,0,143-0,,lebar1975[139]
2292,futuna,69,0,71-0,,foster-kiste-2020
6103,paiwan,27,0,,,tan2003[192]
67,manam,71,2,73-2,,mercer-kelman2010[417]
72,manam,75,0,78-0,,google-mapsnone
74,manam,76,1,80-1,,
75,manam,66,3,81-3,,lutkehaus1995[70-71]
83,manam,80,2014,,,
76,manam,67,2,82-2,,lutkehaus1995[68-72]
77,manam,65,0,83-0,,lutkehaus1995[68-72]
78,manam,64,1,84-1,,
145,moken,18,0,54-0,,blust2007;keesing1984;blevins2008[261-263]
146,moken,21,0,55-0,,blust2007;keesing1984;blevins2008[261-263]
147,moken,20,0,56-0,,blust2007;keesing1984;blevins2008[262-263]
46,manam,41,0,64-0,,wedgwood1934a[381-381];wedgwood1933[373-403];lutkehaus1995[201-210]
49,manam,40,0,68-0,,wedgwood1933[343-403];lutkehaus1995[201-210]
108,moken,56,1,26-1,,anderson1890
21111,kei,74,2,77-2,,hooe-2012[64-78]
5899,tanimbar,18,0,54-0,,blust2007;keesing1984;blevins2008[260-261]
5900,tanimbar,21,0,55-0,,blust2007;keesing1984;blevins2008[260-261]
5901,tanimbar,20,0,56-0,,blust2007;keesing1984;blevins2008[260-261]
5902,tanimbar,17,0,57-0,,
5903,tanimbar,19,0,58-0,,
10205,futuna-west,15,0,50-0,,
90,moken,34,268,,,ivanoff1992;daft-logic-area-calculator2014
727,eastern-sumbanese,29,120.3,,,forth1981[4];google-mapsnone
21306,siraya,60,3,28-3,,campbell1903[10-11]
17939,marovo,50,2,11-2,,hviding1996[132]
101,moken,22,2,19-2,,bellwood_1995[109]
6350,wogeo,41,0,64-0,,hogbin1970
2495,rennell,80,2014,,,
5904,tanimbar,41,0,64-0,,"mckinnon1991[168, 171];van-dijke-jonge1995[81, 89,, 95, 115, 139]"
10557,gaddang-pagan,7,0,42-0,,2013wallace[92-97]
5905,tanimbar,42,0,65-0,,"mckinnon1991[168, 171];van-dijke-jonge1995[81, 89,, 95, 115, 139]"
196,lifou,26,0,21-0,,cribb2000[Map 2.23]
152,moken,73,2,75-2,,hodal2012
109,moken,58,1,27-1,,anderson1890
138,moken,40,0,68-0,,white1922[199-239]
121,moken,12,0,39-0,,ivanoff1992
6105,paiwan,30,22.5,,,alvarez-1927;google-mapsnone
2170,motu,7,1,42-1,,pita-price1975[54]
107,moken,55,1,25-1,,"anderson1890[3, 6]"
6106,paiwan,29,120.9,,,alvarez-1927;google-mapsnone
88,moken,29,98.3,,,ivanoff1992;daft-logic-area-calculator2014;google-mapsnone
730,eastern-sumbanese,34,11153,,,forth1981[3];sumba2016
6739,rapa-nui,36,0,61-0,,"metraux1940[149-151, 329-343]"
807,kedang,27,0,,,barnes1993[131]
21112,kei,69,0,71-0,,hooe-2012[44-46]
21113,kei,70,2,72-2,,hooe-2012[35]
225,lifou,36,0,61-0,,ray1917
10995,ata-tana-aai,71,3,73-3,,lewis1993[24]
151,moken,72,1,74-1,,hodal2012;acord2009
154,moken,74,2,77-2,,nowak1993[231];hodal2012
21307,siraya,62,3,29-3,,campbell1903[10-11]
140,moken,14,0,49-0,,
141,moken,15,0,50-0,,
161,moken,64,3,84-3,,
160,moken,65,0,83-0,,"falk2013[44, 45];maudy2013"
173,marshall-islands,18,0,54-0,,blust2007[420];keesing1984[144];blevins2008
142,moken,16,0,51-0,,
164,moken,68,2,87-2,,
166,moken,80,2014,,,
169,moken,82,2,91-2,,
170,moken,81,2,92-2,,
148,moken,69,2,71-2,,
149,moken,70,3,72-3,,
155,moken,75,1,78-1,,
156,moken,77,1,79-1,,national-geospatial-intelligence-agency2009[156];hodal2012
157,moken,76,0,80-0,,
134,moken,41,0,64-0,,"white1922[48f, 64f, 200f, 232f, 240f]"
136,moken,43,1,66-1,,"white1922[199-239, 200f]"
10993,ata-tana-aai,69,0,71-0,,
345,hawaiians,77,1,79-1,,national-geospatial-intelligence-agency2009[176];motteler-et-al2020
346,hawaiians,76,2,80-2,,motteler-et-al2020
219,lifou,11,0,44-0,,ray1917
10801,landdayak,57,2,24-2,,lebar1972[195]
409,Maohi,36,0,61-0,,"oliver1974[47-122, 375-408]"
221,lifou,9,2,46-2,,ray1917
1027,ontong-java,34,8,,,bayliss-smith1986[1]
209,lifou,13,1,34-1,,ray1917
220,lifou,10,1,45-1,,ray1917
179,lifou,28,1515,,,daft-logic-distance-calculator2014
180,lifou,30,-21,,,google-mapsnone
181,lifou,29,167.2,,,google-mapsnone
182,lifou,32,1,7-1,,howe1977[3]
183,lifou,34,1150,,,clarke-bedford[65]
184,lifou,33,85,,,clarke-bedford
194,lifou,22,0,19-0,,bellwood_1995[109]
178,lifou,27,47.6,,,daft-logic-distance-calculator2014
195,lifou,24,0,20-0,,cribb2000[Map 2.21]
206,lifou,63,2,31-2,,hadfield1920[67-103]
2183,motu,16,1,51-1,,pita-price1975[54]
1028,ontong-java,33,2,,,rasmussen-et-al2009[3]
1526,kiribati,71,3,73-3,,macdonald-foster2021
177,lifou,31,1,2-1,,ray1917;google-mapsnone
237,lifou,81,2,92-2,,
1719,kedang,40,0,68-0,,"barnes1974[16-17, 143-209]"
449,Maohi,77,1,79-1,,foster-west-2020
283,hawaiians,25,3,17-3,,peregrine-et-al2001[68];kirch1990[317]
228,lifou,41,1,64-1,,ray1917[254];hadfield1920[175-222]
245,lifou,18,0,54-0,,blust2007;keesing1984;blevins2008[255]
236,lifou,82,1,91-1,,
246,lifou,21,0,55-0,,blust2007;keesing1984;blevins2008[255]
247,lifou,20,0,56-0,,blust2007;keesing1984;blevins2008[255]
240,lifou,14,1,49-1,,ray1917
241,lifou,15,1,50-1,,hadfield1920[201]
10787,landdayak,22,2,19-2,,bellwood_1995[109]
242,lifou,16,1,51-1,,hadfield1920[65-66]
231,lifou,39,0,67-0,,ray1917[254]
232,lifou,40,0,68-0,,ray1917[254];hadfield1920[175-222]
203,lifou,60,2,28-2,,ray1917
792,tanna,29,169.4,,,lindstrom1991[313];google-mapsnone
21308,siraya,61,2,30-2,,campbell1903[10-11]
2489,rennell,64,1,84-1,,birket-smith1969[16-17];monberg1962
191,lifou,53,4,16-4,,ray1917
233,lifou,80,2014,,,
5961,dobuans,61,2,30-2,,young1991a[50];fortune1932[69-70]
10495,Pohnpei,60,3,28-3,,christian1899[73]
297,hawaiians,63,1,31-1,,peregrine-et-al2001[68]
256,lifou,74,2,77-2,,loyalty-islands2013
257,lifou,75,2,78-2,,logan-cole2001[228]
308,hawaiians,7,1,42-1,,"valeri1985[125, 140-141, 164-165]"
894,mare,78,3,69-3,,loyalty-islands2013;howe1977[75-78]
8689,south_pentecost,59,3,23-3,,lane1965[250];jolly1991[262]
2391,tikopia,74,1,77-1,,yates-anderson-berry2004
229,lifou,42,0,65-0,,ray1917[254]
230,lifou,43,1,66-1,,ray1917[254];hadfield1920[175-222]
2394,tikopia,76,0,80-0,,yates-anderson-berry2004
251,lifou,70,2,72-2,,eberhard2020
9919,erromango,77,0,79-0,,erromango2016
7081,kaoka,28,1724,,,tryon-hackman-1983[24];daft-logic-distance-calculator2014
7082,kaoka,25,1,17-1,,hogbin1964[47-50]
7083,kaoka,22,2,19-2,,bellwood_1995[109]
795,tanna,33,1084,,,tanna2013
21309,siraya,63,0,31-0,,campbell1903[10-12]
285,hawaiians,22,0,19-0,,kirch1985[1];bellwood_1995[109]
305,hawaiians,12,1,39-1,,"beckwith1970[190-167-192, 201-202, 226-227]"
330,hawaiians,18,1,54-1,,valeri1985[99-100]
296,hawaiians,61,3,30-3,,kirch1985[2-3]
271,hawaiians,30,19.6,,,google-mapsnone
272,hawaiians,29,-155.5,,,google-mapsnone
273,hawaiians,32,2,7-2,,kirch1985[24]
268,hawaiians,31,4,2-4,,peregrine-et-al2001[6]
258,lifou,77,1,79-1,,logan-cole2001[228]
259,lifou,76,1,80-1,,stanley2007[874]
326,hawaiians,15,1,50-1,,"valeri1985[89, 149, 165-166]"
327,hawaiians,16,1,51-1,,mitchell1992[150]
331,hawaiians,21,1,55-1,,kamakau1992[46];keesing1984[146];valeri1985[98-99]
332,hawaiians,20,1,56-1,,kamakau1992[46];valeri1985[98-99]
333,hawaiians,17,1,57-1,,valeri1985[99-100]
286,hawaiians,24,0,20-0,,cribb2000[Map 2.21]
287,hawaiians,26,0,21-0,,cribb2000[Map 2.23]
7085,kaoka,26,0,21-0,,cribb2000[Map 2.23]
21350,siraya,13,1,34-1,,campbell1903[24]
252,lifou,71,3,73-3,,logan-cole2001[40]
266,lifou,68,0,87-0,,howe1977[39-45];keck1998[171-206]
261,lifou,67,1,82-1,,howe1977[35-45]
262,lifou,65,0,83-0,,howe1977[36-45]
263,lifou,64,1,84-1,,howe1977[36-45]
334,hawaiians,19,3,58-3,,"kirch2010[38];valeri1985[99, 147]"
320,hawaiians,42,1,65-1,,allen2006[21-24]
321,hawaiians,43,1,66-1,,"allen2006[9, 24];oliver2002[64-117]"
323,hawaiians,40,0,68-0,,oliver2002[64-117]
274,hawaiians,34,10458,,,kirch1985[25]
319,hawaiians,41,1,64-1,,allen2006[81-95];oliver2002[64-117]
275,hawaiians,33,4206,,,kirch1985[25]
353,hawaiians,68,0,87-0,,"hays1964[51-82];okihiro2008[72, 98-104]"
10999,ata-tana-aai,80,2014,,,
339,hawaiians,71,3,73-3,,hawaiian-state-department-of-health2003[52]
354,hawaiians,80,2014,,,
364,Maohi,30,-17.6,,,oliver2002[7];google-mapsnone
365,Maohi,29,-149.4,,,oliver2002[7];google-mapsnone
805,nendo,28,2053,,,davenport1991[290];daft-logic-distance-calculator2014
700,atoni,18,0,54-0,,blust2007;kirch1984;blevins2008
5857,eastern-toraja,60,1,28-1,,"adriani-kruyt1951b[283-365, 580]"
356,hawaiians,83,1,90-1,,motteler-et-al2020
357,hawaiians,82,1,91-1,,
358,hawaiians,81,1,92-1,,
368,Maohi,33,2237,,,"oliver2002[7, 12]"
797,tanna,28,1793,,,bonnemaison1994[11];daft-logic-distance-calculator2014
386,Maohi,58,1,27-1,,oliver1974[278-281]
489,marshall-islands,68,0,87-0,,hezel1983[197-210];rudiak-gould-2010
2383,tikopia,78,2,69-2,,firth-1991[324];yates-anderson-berry2004
439,moken,36,0,61-0,,ivanoff1992;anderson1890
362,Maohi,27,188.8,,,daft-logic-distance-calculator2014;ethnologue-map-of-french-polynesia2014
378,Maohi,22,0,19-0,,bellwood_1995[109]
10884,kwaraae,31,1,2-1,,burt1994[15]
379,Maohi,24,0,20-0,,cribb2000[Map 2.21]
380,Maohi,26,0,21-0,,cribb2000[Map 2.23]
434,manam,11,0,44-0,,franks-1979[109]
416,Maohi,40,0,68-0,,"oliver1974[152-161, 431-445]"
413,Maohi,42,0,65-0,,"oliver1974[152-161, 431-445]"
414,Maohi,43,1,66-1,,"oliver1974[157, 431-445]"
366,Maohi,32,2,7-2,,"oliver2002[7, 12]"
419,Maohi,15,1,50-1,,
448,Maohi,75,2,78-2,,foster-west-2020
490,marshall-islands,31,4,2-4,,erdland2010[1];google-mapsnone
443,Maohi,71,3,73-3,,foster-west-2020
1527,kiribati,72,2,74-2,,macdonald-foster2021
385,Maohi,56,1,26-1,,oliver1974[278-281]
491,marshall-islands,27,307.4,,,williamson-sabath1982;daft-logic-distance-calculator2014
492,marshall-islands,28,3048,,,erdland2010;daft-logic-distance-calculator2014
21116,kei,78,3,69-3,,hooe-2012[37-44]
476,marshall-islands,72,2,74-2,,carucci1991[192]
481,marshall-islands,77,1,79-1,,kiste_2021
479,marshall-islands,74,2,77-2,,carucci1991[192]
10885,kwaraae,30,-8.7,,,burt1994[15];google-mapsnone
10886,kwaraae,29,160.8,,,burt1994[15];google-mapsnone
482,marshall-islands,76,2,80-2,,kiste_2021
465,marshall-islands,80,2014,,,
473,marshall-islands,69,0,71-0,,central-intelligence-agency2013
467,marshall-islands,83,1,90-1,,central-intelligence-agency2013;kiste_2021
1701,kedang,18,0,54-0,,blust2007;keesing1984;blevins2008
471,marshall-islands,78,3,69-3,,carucci1991[192]
480,marshall-islands,75,2,78-2,,central-intelligence-agency2013;kiste_2021
468,marshall-islands,82,2,91-2,,
463,marshall-islands,16,0,51-0,,"erdland2010[29-44, 71-102, 230-283]"
21117,kei,79,0,70-0,,hooe-2012[37-44]
496,marshall-islands,34,12.9,,,williamson-sabath1982
441,Maohi,79,2,70-2,,finney1973[18]
495,marshall-islands,32,1,7-1,,mason1947[3]
457,Maohi,80,2020,,,foster-west-2020
800,nendo,30,-10.7,,,davenport1991[290];google-mapsnone
2096,kwaio,66,2,81-2,,mclaren-et-al2009[S125];keesing1967[84-89]
801,nendo,29,165.9,,,davenport1991[290];google-mapsnone
802,nendo,32,2,7-2,,davenport1991[290]
508,marshall-islands,22,0,19-0,,bellwood_1995[109]
509,marshall-islands,24,0,20-0,,cribb2000[Map 2.21]
11258,cheke-holo,20,0,56-0,,blust2007;keesing1984;blevins2008;white1991[37-38]
11259,cheke-holo,17,0,57-0,,
11260,cheke-holo,19,0,58-0,,
510,marshall-islands,26,0,21-0,,cribb2000[Map 2.23]
615,trobriand-islands,69,0,71-0,,lepani2007;mccarthy2012[20];weiner1988[20]
9137,yap,77,1,79-1,,national-geospatial-intelligence-agency2009[178]
5029,tanimbar,63,2,31-2,,koentjaraningrat1972b[113]
539,marshall-islands,42,1,65-1,,erdland2010[15-24]
519,marshall-islands,63,3,31-3,,kramer-1938[146-201];williamson-sabath1982
803,nendo,34,506,,,clarke-bedford[64]
804,nendo,33,550,,,clarke-bedford[64]
5599,kayan,58,2,27-2,,rousseau1998[14];lebar1972[169];hose-mcdougall1912a[143-144]
11941,ami,18,0,54-0,,blust2007;blevins2008;keesing1984
541,marshall-islands,39,0,67-0,,erdland2010[15-24];senft1903[11]
570,trobriand-islands,57,2,24-2,,young1979[27]
571,trobriand-islands,55,2,25-2,,seligman1910[681];young1979[26-28]
542,marshall-islands,40,0,68-0,,erdland2010[15-24]
554,trobriand-islands,33,46,,,heatwole1975
547,trobriand-islands,31,4,2-4,,weiner1988[10]
563,trobriand-islands,25,1,17-1,,malone2006[29-31];weiner1988[10]
551,trobriand-islands,29,151.1,,,weiner1988[10];google-mapsnone
552,trobriand-islands,32,1,7-1,,weiner1988[11]
10251,futuna-west,27,24.7,,,capell1958[iii];daft-logic-distance-calculator2014
905,mare,76,1,80-1,,logan-cole2001[215]
1702,kedang,21,0,55-0,,blust2007;keesing1984;blevins2008
2776,simbo,83,1,90-1,,dureau2012[240]
2777,simbo,82,2,91-2,,dureau1998[252-253]
2915,tsou,4,0,38-0,,baldick2013[25-36];ferrell1969[37]
5595,kayan,59,4,23-4,,hose-mcdougall1912a[97];lebar1972[169]
574,trobriand-islands,60,2,28-2,,young1979[27]
10850,landdayak,83,1,90-1,,chua2012[513]
589,trobriand-islands,11,0,44-0,,malinowski1916
562,trobriand-islands,53,3,16-3,,seligman1910[663-669];malone2006
575,trobriand-islands,62,1,29-1,,malone2006[67-68];villeminot1974[7];young1979[27]
717,atoni,76,2,80-2,,nixon2004[171]
14772,manihiki-rakahanga,55,0,25-0,,buck1932a[83-84]
595,trobriand-islands,14,1,49-1,,malone2006[54-55]
604,trobriand-islands,36,0,61-0,,malone2006[66]
611,trobriand-islands,40,0,68-0,,"seligman1910[663, 704-709]"
600,trobriand-islands,18,0,54-0,,blust2007;keesing1984;blevins2008
601,trobriand-islands,21,0,55-0,,blust2007;keesing1984;blevins2008
602,trobriand-islands,20,0,56-0,,blust2007;keesing1984;blevins2008
578,trobriand-islands,37,1,59-1,,malone2006[49-78]
822,mare,31,1,2-1,,dubois1984[12-13]
5592,kayan,26,1,21-1,,cribb2000[Map 2.23];hose-mcdougall1912b[13]
607,trobriand-islands,41,0,64-0,,seligman1910[663]
608,trobriand-islands,42,0,65-0,,seligman1910[663]
609,trobriand-islands,43,1,66-1,,norick1976[175];seligman1910[704-709]
610,trobriand-islands,39,0,67-0,,"seligman1910[663, 704-709]"
625,trobriand-islands,67,2,82-2,,barker1992[33]
655,atoni,26,1,21-1,,schulte-nordholt1971[20]
4632,fijians,69,3,71-3,,foster-mcdonald2020
810,kedang,29,123.8,,,barnes1974[8];google-mapsnone
12039,dusun,23,1,94-1,,williams1993[80];appell-harrison1969[213]
619,trobriand-islands,73,2,75-2,,maccarthy2013[63];weiner1988[24]
622,trobriand-islands,75,1,78-1,,mccarthy2012[146]
1102,eastern-sumbanese,76,1,80-1,,sumba2016
